CycID,mean_q
AT1G02690,0.474779850984945
AT1G02700,0.0252259279433704
AT1G02720,0.0495837069890492
AT1G02730,0.431771727201812
AT1G02740,0.0010654596081301
AT1G02750,0.0058576252224431
AT1G02770,0.570480072102056
AT1G02780,0.0043162558236219
AT1G02790,0.777668355943436
AT1G02800,0.161495131932878
AT1G02810,0.0488495062312176
AT1G02816,0.0033192198160987
AT1G02820,0.0002171469722181
AT1G02830,0.290459679138307
AT1G02840,0.239351686303062
AT1G02850,0.0018511802407386
AT1G02860,0.0013276334549681
AT1G02870,0.0015430032083363
AT1G02880,0.0001951549422688
AT1G02890,0.0114657521885784
AT1G02900,0.06757772923824
AT1G02910,5.93241929522614e-05
AT1G02920,0.0752324829856496
AT1G02930,0.112663649939066
AT1G02940,0.0018993819386482
AT1G02950,0.223367131936301
AT1G02952,0.566303926724214
AT1G02960,0.0963590089345914
AT1G02970,0.0010696897592208
AT1G02980,0.689221086201335
AT1G02990,0.0002185985718178
AT1G03000,0.606145897203396
AT1G03010,0.0004986796318034
AT1G03020,0.0063102452639032
AT1G03030,0.129658405542299
AT1G03040,9.72079931658159e-05
AT1G03050,0.701514864222842
AT1G03055,1.16951949088192e-05
AT1G03060,0.0091867759139109
AT1G03070,0.116315457763088
AT1G03080,0.0088061636546672
AT1G03090,0.149447317133035
AT1G03100,0.0300843833686305
AT1G03106,0.322629385091417
AT1G03110,0.0054851809821268
AT1G03120,0.0047686015024425
AT1G03130,1.37264853166696e-05
AT1G03140,8.49775194842126e-05
AT1G03150,0.298322045449311
AT1G03160,0.0006712610362064
AT1G03170,0.0003627972791016
AT1G03180,0.432366101981954
AT1G03190,0.379252059963313
AT1G03200,0.0625553066043988
AT1G03210,0.0017772898752359
AT1G03220,0.0002390550264529
AT1G03230,1.49154337658414e-05
AT1G03240,0.28358199904781
AT1G03250,0.294828878526546
AT1G03260,0.0072364769303378
AT1G03270,0.003920059419988
AT1G03280,0.0011797331273719
AT1G03290,0.0007301041859047
AT1G03300,0.0129155490555161
AT1G03310,0.0003910515364801
AT1G03320,0.402038018657411
AT1G03330,0.0072724967884001
AT1G03340,0.175991555121319
AT1G03350,0.0125598850766741
AT1G03360,6.05364191957686e-05
AT1G03365,0.0075296324445953
AT1G03370,0.0006693718769434
AT1G03380,0.0079592051864687
AT1G03390,0.0093596299005033
AT1G03400,0.436637741127474
AT1G03410,0.0253621058360922
AT1G03430,3.90677927072817e-05
AT1G03440,0.0004523274359241
AT1G03445,0.627622864657519
AT1G03457,0.0481302587354556
AT1G03470,0.970486597852577
AT1G03475,0.0003476780721447
AT1G03490,0.707948905559197
AT1G03495,4.08893979720726e-05
AT1G03502,0.324331688225015
AT1G03506,0.0428260152654767
AT1G03510,0.268426286549199
AT1G03520,0.257424822746297
AT1G03530,0.0001479488869641
AT1G03540,0.663593734917082
AT1G03545,0.0402847256220229
AT1G03550,0.344146852831615
AT1G03560,0.199102969343608
AT1G03590,0.11653652951741
AT1G03600,0.0001646464725142
AT1G03610,0.0005639582423602
AT1G03620,0.435543401123419
AT1G03630,0.0003193445621459
AT1G03650,0.0082666018006064
AT1G03660,0.0190103155989852
AT1G03670,0.805567331449143
AT1G03680,0.0002939304572485
AT1G03687,0.0035372805992485
AT1G03700,0.721485226097809
AT1G03710,6.05793370272089e-05
AT1G03730,2.44755009787202e-05
AT1G03740,3.2048337156973e-06
AT1G03743,0.481711773769466
AT1G03746,0.83448000017235
AT1G03750,0.0065733289288153
AT1G03760,0.155571047177582
AT1G03770,0.732099436690501
AT1G03780,0.530858946308811
AT1G03790,0.718429087905651
AT1G03800,0.00203998823765
AT1G03820,4.17836529159685e-05
AT1G03830,0.27369985829136
AT1G03840,0.556221481320206
AT1G03850,0.0031382935607088
AT1G03860,0.247770118844755
AT1G03870,0.0053790052262544
AT1G03880,0.481711773769466
AT1G03900,0.0001009878902661
AT1G03905,0.0498191123820308
AT1G03910,0.036211634682951
AT1G03920,0.417926018667312
AT1G03930,0.0072793669178257
AT1G03935,0.0001614300901968
AT1G03940,6.6622690623888e-06
AT1G03950,0.0013008541209906
AT1G03960,0.271674195736149
AT1G03970,3.08803140734099e-05
AT1G03980,0.496950301922695
AT1G03990,0.696048904499763
AT1G04000,0.224385403577212
AT1G04010,0.004804482227369
AT1G04020,0.0067024600051733
AT1G04030,0.0872179600348612
AT1G04040,0.274654288416732
AT1G04050,0.0013507450532203
AT1G04070,0.393436834435817
AT1G04080,0.0787705190175307
AT1G04090,0.660026579729868
AT1G04100,0.0569295874956037
AT1G04110,0.157160109423097
AT1G04120,0.0041670776434631
AT1G04130,0.0039384394004355
AT1G04140,0.0033905489519904
AT1G04150,0.500887593655793
AT1G04160,0.0196420012090158
AT1G04170,0.0001083750837172
AT1G04180,0.0103373306411424
AT1G04190,0.0005796710304425
AT1G04200,0.0599392157226501
AT1G04210,0.0659002835387426
AT1G04220,0.0001911054586891
AT1G04230,0.028623307763443
AT1G04240,0.150144705748483
AT1G04250,0.0001021882628317
AT1G04260,0.219679547909297
AT1G04270,0.0010834613958757
AT1G04280,0.0006134268687231
AT1G04290,0.0003084917207932
AT1G04295,0.0110955740117991
AT1G04300,0.134616301812692
AT1G04310,0.000165543157363
AT1G04330,0.0231046922868664
AT1G04340,0.000181619903952
AT1G04350,4.15725807720828e-05
AT1G04360,0.0042338104985713
AT1G04370,0.628290540012162
AT1G04380,0.0810335858520329
AT1G04390,0.943795241392966
AT1G04400,1.06017571561998e-05
AT1G04410,0.013647984198964
AT1G04420,0.0240856629154028
AT1G04425,0.689221086201335
AT1G04430,0.319118360670938
AT1G04440,0.0134020282129506
AT1G04445,0.451079392230831
AT1G04480,5.96097902331534e-06
AT1G04490,0.933733977271379
AT1G04500,0.489728802061807
AT1G04510,0.157416118993823
AT1G04520,2.43867310252039e-06
AT1G04530,0.0002057679694665
AT1G04540,0.0549618064527654
AT1G04550,4.58135676401041e-05
AT1G04555,0.0703240469575156
AT1G04560,0.536122889976962
AT1G04570,0.0160347360330047
AT1G04580,0.270972598025971
AT1G04590,0.0124402226767127
AT1G04600,0.685558282410592
AT1G04610,0.0495046514443813
AT1G04620,0.0001266746796625
AT1G04625,0.434744851017739
AT1G04630,0.0058179066432758
AT1G04635,0.377888486700456
AT1G04640,0.0273134759770957
AT1G04645,0.645380448316372
AT1G04650,0.31229785752526
AT1G04660,0.819532358907408
AT1G04680,0.0480744429634434
AT1G04690,5.56091209512141e-06
AT1G04700,0.375036401284262
AT1G04710,0.00010488502357
AT1G04730,0.553611647820718
AT1G04750,7.8168460383016e-05
AT1G04760,0.060755365290183
AT1G04770,0.0193360063130768
AT1G04778,0.211072240332157
AT1G04780,0.000744474959107
AT1G04790,0.0021047012825641
AT1G04800,0.0002139665766411
AT1G04810,0.355210931007607
AT1G04820,0.0002817438235431
AT1G04830,0.302658730827719
AT1G04840,0.368241270424917
AT1G04850,0.0017572727757882
AT1G04860,0.0034150619707608
AT1G04870,0.0526280537702606
AT1G04880,0.767271312981149
AT1G04900,0.0118401961554447
AT1G04910,0.0002896815618777
AT1G04920,0.0057828266105416
AT1G04930,0.832989641278163
AT1G04940,0.0011443734705721
AT1G04945,8.28387696819492e-05
AT1G04950,0.42799047380148
AT1G04960,0.0017799172192768
AT1G04970,0.0003077969884793
AT1G04980,0.0025209526563415
AT1G04985,0.0016417286995619
AT1G04990,0.0001051629887093
AT1G05000,0.123570318181316
AT1G05010,0.0001559301533524
AT1G05020,0.0014070889000581
AT1G05030,0.004006545063948
AT1G05040,0.344788301193825
AT1G05055,0.321382312638939
AT1G05060,0.0022254817992077
AT1G05065,0.000241270561654
AT1G05070,0.0383013374877321
AT1G05090,0.483214479887799
AT1G05100,0.321817672022528
AT1G05120,0.0001615996399702
AT1G05136,0.503861798436986
AT1G05140,0.0154051018298253
AT1G05150,5.00330039386965e-05
AT1G05160,0.0468256444186882
AT1G05170,0.0004367409403367
AT1G05180,0.0051045176445313
AT1G05190,0.0001181165336988
AT1G05200,0.475911278906457
AT1G05205,0.0414980312906075
AT1G05210,0.0385475072400429
AT1G05220,0.0005658445309342
AT1G05230,4.6945304037795e-06
AT1G05240,0.247147803311371
AT1G05260,0.211983659617215
AT1G05270,0.0012348810657434
AT1G05300,0.0040289171331546
AT1G05310,0.0819942287000847
AT1G05320,0.0016641512821448
AT1G05330,0.524030278604864
AT1G05340,0.401006281817399
AT1G05350,0.00029428227771
AT1G05360,0.003780916710828
AT1G05370,0.0832711537127945
AT1G05380,0.342610382746834
AT1G05385,0.0621955853607726
AT1G05400,0.629504033667906
AT1G05410,0.569555752070621
AT1G05420,0.0034919415228302
AT1G05430,0.41685410889754
AT1G05440,0.390870057123908
AT1G05450,0.628385974878045
AT1G05460,0.202482356134338
AT1G05470,0.332341600901441
AT1G05490,0.332438126838758
AT1G05500,0.238936037438821
AT1G05510,0.481711773769466
AT1G05520,0.0003193445621459
AT1G05530,0.659231267476835
AT1G05540,1.35320558375189e-05
AT1G05550,0.0009000582335865
AT1G05560,0.0014500949208023
AT1G05562,0.0007101727023192
AT1G05570,0.0041484057938711
AT1G05575,0.0026806872344275
AT1G05577,0.390064586857913
AT1G05590,0.0012750607401278
AT1G05600,0.0017137094159946
AT1G05610,0.574026826537552
AT1G05620,0.0005165452254169
AT1G05630,0.0849960365201698
AT1G05640,0.224982111017369
AT1G05660,0.805567331449143
AT1G05670,0.116590752176302
AT1G05675,0.139798567286125
AT1G05680,0.555071077958198
AT1G05690,0.0002705906363495
AT1G05710,4.15640389425807e-06
AT1G05720,0.0005885668449198
AT1G05730,0.486619984925097
AT1G05740,0.645380448316372
AT1G05750,0.0137284931467133
AT1G05760,0.249198062472138
AT1G05770,0.0145961769560267
AT1G05780,0.0003960503792277
AT1G05785,0.0002830127476613
AT1G05790,0.0012880933345663
AT1G05805,0.0014095719403367
AT1G05810,0.0115938476703874
AT1G05820,0.0366726398869166
AT1G05830,0.428764669009251
AT1G05835,0.0002044363070377
AT1G05840,0.0008733755433756
AT1G05850,0.236473730895172
AT1G05860,0.184839404783929
AT1G05870,3.88994569790406e-05
AT1G05880,0.74772266070354
AT1G05890,0.058448596554409
AT1G05894,0.191647145391598
AT1G05900,0.0005400140998928
AT1G05910,0.0008497833866066
AT1G05940,0.0932371722337165
AT1G05950,0.0027580699004093
AT1G05960,0.0001887426406036
AT1G05970,0.0004677953430043
AT1G05990,0.707948905559197
AT1G06000,1.13278123580141e-05
AT1G06002,4.78378196150691e-06
AT1G06010,0.0025944586377729
AT1G06020,0.805567331449143
AT1G06040,2.15730678674022e-05
AT1G06050,0.0064804056616884
AT1G06060,3.4322011924396e-05
AT1G06070,0.174735162578864
AT1G06080,0.0007586885082736
AT1G06090,0.0215721875781564
AT1G06100,0.0072904674975373
AT1G06110,1.50638527452245e-06
AT1G06130,0.0005412488629953
AT1G06135,0.689221086201335
AT1G06137,0.481679907631153
AT1G06140,0.146482698367077
AT1G06148,0.823412455403928
AT1G06150,0.00059673067141
AT1G06160,0.0177000393807879
AT1G06170,0.551726082554768
AT1G06180,0.001895823588929
AT1G06190,0.492726648798701
AT1G06200,8.98514638022577e-05
AT1G06210,0.0019685792404022
AT1G06220,0.0030208725437578
AT1G06230,0.229966946262055
AT1G06240,0.0001148855234158
AT1G06250,0.0903323381813408
AT1G06260,0.881137070625422
AT1G06265,0.971355525858942
AT1G06270,0.0134995052082592
AT1G06290,0.0033181944526488
AT1G06310,0.254062007580534
AT1G06320,0.33436342171313
AT1G06340,0.945461020680679
AT1G06350,0.414839125564246
AT1G06360,0.0686308572264855
AT1G06380,0.0008925275736797
AT1G06390,0.0225429471400017
AT1G06400,0.0009947788175741
AT1G06410,0.0193065341057303
AT1G06420,0.0191957769800727
AT1G06430,0.0001645069634776
AT1G06440,0.0125274053938361
AT1G06450,0.162026748070923
AT1G06460,1.92375541073379e-05
AT1G06470,0.0182739562407012
AT1G06475,0.266820288804381
AT1G06490,0.505212135943778
AT1G06500,0.0073392607871353
AT1G06510,0.0023488612563544
AT1G06515,0.0140776853693467
AT1G06520,0.0021678789108359
AT1G06530,0.0496395207246675
AT1G06540,0.008770788825274
AT1G06550,0.000104215611067
AT1G06560,0.154486274634267
AT1G06570,0.0002778452541232
AT1G06580,0.24900921356466
AT1G06590,0.538142388301813
AT1G06620,0.0427219310363391
AT1G06630,0.339378979254968
AT1G06640,3.14484928758216e-05
AT1G06645,0.0234022299309933
AT1G06650,0.0001366056753105
AT1G06660,0.746683300530347
AT1G06670,0.0023040468087286
AT1G06680,4.29378973584989e-05
AT1G06690,3.25241730136742e-05
AT1G06700,0.0004512734569677
AT1G06710,0.0803983346136135
AT1G06720,0.0106659858010847
AT1G06730,0.0005028356552148
AT1G06740,0.139086982665079
AT1G06750,0.86482246474016
AT1G06760,0.0005631018113234
AT1G06770,0.406456697223278
AT1G06780,0.0334241764316036
AT1G06790,0.0002282518833997
AT1G06800,0.0201032043999544
AT1G06810,0.685403137556613
AT1G06820,0.0003019194111482
AT1G06830,0.0005415181593783
AT1G06840,0.0142429817760541
AT1G06850,0.0465331504908871
AT1G06870,0.0124511587110368
AT1G06880,0.777668355943436
AT1G06890,7.29701994825841e-06
AT1G06900,0.0028414488835887
AT1G06910,0.0005260011900484
AT1G06950,0.328120142428113
AT1G06960,0.0008520649515691
AT1G06970,0.777668355943436
AT1G06980,0.406456697223278
AT1G07000,0.0009584899454533
AT1G07010,2.30254830265889e-07
AT1G07020,1.70564043408017e-05
AT1G07025,0.481711773769466
AT1G07030,0.0159777323621285
AT1G07040,5.93718149211889e-06
AT1G07050,1.78657320378717e-05
AT1G07060,0.0109162793184947
AT1G07070,0.0004152739703955
AT1G07080,1.567070874772e-05
AT1G07090,0.164917603551947
AT1G07110,0.0003077024307841
AT1G07119,0.0014432972058621
AT1G07120,0.0168239642723262
AT1G07128,0.04758850924038
AT1G07130,0.0034211395828828
AT1G07135,0.0001717503194277
AT1G07140,0.0050186403987006
AT1G07150,0.0092159843739488
AT1G07160,0.178183449286793
AT1G07170,0.002458587063252
AT1G07175,0.0217894351387376
AT1G07180,8.94260846345336e-07
AT1G07200,8.94744029000532e-05
AT1G07210,0.0008457276960795
AT1G07220,0.0002232564199053
AT1G07230,0.001008320407735
AT1G07240,0.0002776117585778
AT1G07250,0.0005261782366012
AT1G07260,0.0369751236246488
AT1G07270,0.831348662440983
AT1G07280,2.7787552700454e-06
AT1G07290,0.637669928320659
AT1G07300,0.50218427634467
AT1G07310,0.0013598113738502
AT1G07320,0.0117684816852122
AT1G07330,0.104330480493043
AT1G07350,0.0056126419765009
AT1G07360,0.440092109306978
AT1G07370,0.0424270241129585
AT1G07380,0.0168019248568521
AT1G07390,0.0219940908831141
AT1G07400,0.0015422491045631
AT1G07410,0.0346308157643304
AT1G07420,0.0004089309635823
AT1G07430,0.0019761918571801
AT1G07440,8.83275687022446e-05
AT1G07450,0.0003482994720525
AT1G07470,0.0216708684631222
AT1G07473,0.604333084650452
AT1G07476,0.624001474619014
AT1G07480,0.162658399057225
AT1G07485,0.0386759762966204
AT1G07490,0.0003094667677316
AT1G07510,0.0134531772860565
AT1G07520,0.0021079688598762
AT1G07530,0.0158424793370316
AT1G07560,0.805567331449143
AT1G07570,0.0001026269489512
AT1G07590,0.0413438035379961
AT1G07600,0.0087327696989701
AT1G07610,2.73668282914808e-05
AT1G07615,0.0126683057565884
AT1G07620,0.443043990203675
AT1G07630,0.0073019137858876
AT1G07640,0.000167141082277
AT1G07650,0.0027183083609827
AT1G07660,0.0177724688764486
AT1G07670,0.0273496795776859
AT1G07700,0.0043955856836568
AT1G07705,0.0956579395414088
AT1G07710,0.0013822826632962
AT1G07720,0.0003894840852163
AT1G07725,0.279428917296739
AT1G07728,0.0043552866526331
AT1G07730,0.712204944273452
AT1G07740,0.026683195516888
AT1G07745,0.263665102921546
AT1G07750,0.118455063642266
AT1G07770,0.0014608854835754
AT1G07780,0.0002181519345731
AT1G07790,0.0242681284614988
AT1G07795,0.777668355943436
AT1G07810,0.0066076879409833
AT1G07820,0.0002383922789949
AT1G07830,0.190183553953883
AT1G07840,0.0001018585021875
AT1G07850,0.293395915061707
AT1G07870,0.0996815640496571
AT1G07880,0.406922335171173
AT1G07885,0.0186250685988111
AT1G07890,0.0383958549772695
AT1G07900,0.0932602310056123
AT1G07901,0.223367131936301
AT1G07910,0.0211149423278603
AT1G07920,0.0012293756921924
AT1G07930,0.0016608560848486
AT1G07940,0.0067451143963482
AT1G07950,0.0044775504377458
AT1G07960,0.000730439515973
AT1G07970,0.0043205602711587
AT1G07980,0.001061183602121
AT1G07985,0.0190616427118835
AT1G07990,0.0138809087804413
AT1G08000,0.366593480097396
AT1G08005,0.578692148766868
AT1G08010,0.0020934102019117
AT1G08030,0.132558596079247
AT1G08035,0.12502637131744
AT1G08040,0.0003637955303479
AT1G08050,0.0345231826429689
AT1G08060,0.0701946344098582
AT1G08070,0.138260267299894
AT1G08080,0.777668355943436
AT1G08090,0.512639573844404
AT1G08110,0.0002314226359714
AT1G08115,0.942517981041546
AT1G08120,0.0067990581525918
AT1G08125,0.0130862017592844
AT1G08130,0.0068054808945928
AT1G08160,0.91346621301593
AT1G08165,0.34163675139509
AT1G08170,0.006629039216412
AT1G08180,0.0275867445138903
AT1G08190,0.0007065777750397
AT1G08200,0.0006780705807354
AT1G08210,0.0054502701214639
AT1G08220,9.67580024486308e-05
AT1G08230,0.0081112941584494
AT1G08250,0.0681264561450848
AT1G08260,0.0187778182749481
AT1G08270,0.248441898814978
AT1G08280,0.081169375893187
AT1G08290,0.0067826316109282
AT1G08300,0.0917317747982814
AT1G08310,0.595135258650272
AT1G08315,4.76904272090627e-05
AT1G08320,0.0611894992340185
AT1G08340,0.449182669442816
AT1G08350,0.00025675224707
AT1G08360,0.0033147739430597
AT1G08370,0.0387961042709713
AT1G08380,0.0006437045005189
AT1G08390,0.0049427034551536
AT1G08400,0.231357997904169
AT1G08410,0.0060324673466297
AT1G08420,0.0067974861301001
AT1G08430,0.171228384674451
AT1G08440,0.846622657374924
AT1G08450,0.0072735861629603
AT1G08460,0.0003029542061651
AT1G08465,0.0002033176877858
AT1G08470,0.0004460465924155
AT1G08480,0.0010793337244527
AT1G08490,0.0024816357279039
AT1G08500,9.96001646825498e-05
AT1G08510,0.0146471764184661
AT1G08520,0.278264739251023
AT1G08530,0.0017060224106027
AT1G08540,0.0416078776354361
AT1G08550,7.58078145104684e-06
AT1G08560,0.274159324782235
AT1G08570,0.0025684561609982
AT1G08580,0.0001158400888349
AT1G08590,0.176291093768197
AT1G08592,0.15901849273807
AT1G08600,0.213876754326209
AT1G08610,0.0088140019319619
AT1G08620,0.0015503171155572
AT1G08630,0.214531657082988
AT1G08640,0.0255450150894874
AT1G08650,0.352316192207816
AT1G08660,0.2359464714392
AT1G08680,0.860876279510037
AT1G08700,0.520905522559544
AT1G08710,0.0865167920947766
AT1G08720,0.0681818877123739
AT1G08730,0.203191557796036
AT1G08750,0.215485743154549
AT1G08760,0.0402622139880961
AT1G08770,0.0060265851451651
AT1G08780,0.0847650020783781
AT1G08800,0.28021029980752
AT1G08810,0.345207590666633
AT1G08820,0.0030806983456164
AT1G08830,0.0062270635979442
AT1G08840,0.228156402073797
AT1G08845,0.0800896013895641
AT1G08860,0.505862947460859
AT1G08880,2.10323426113255e-05
AT1G08890,2.65788480659448e-05
AT1G08900,0.0002760973867588
AT1G08910,0.344889542991332
AT1G08920,0.0507227366887094
AT1G08930,6.92517039536167e-05
AT1G08940,0.0268282758956223
AT1G08960,0.322885501793808
AT1G08970,0.0123624735499442
AT1G08980,1.72516655213766e-06
AT1G09000,0.482914831902238
AT1G09010,0.0003749011511302
AT1G09020,0.000348828102462
AT1G09040,0.137617472573084
AT1G09050,0.0517138906749022
AT1G09060,0.395328641898095
AT1G09070,0.0486772073258276
AT1G09080,0.575268400616974
AT1G09090,0.643684561487282
AT1G09100,9.4048986141958e-05
AT1G09110,0.266895595118994
AT1G09130,0.0567085186424815
AT1G09140,0.0289985884172004
AT1G09150,0.0002869398650099
AT1G09155,0.0037515234617456
AT1G09157,0.333004235076918
AT1G09160,0.0075198503606865
AT1G09170,0.0016545123497411
AT1G09176,0.473313465362065
AT1G09180,0.0002483146651591
AT1G09190,0.252247604368711
AT1G09195,0.344038006862522
AT1G09200,0.0044995048145646
AT1G09210,0.114528672118872
AT1G09220,0.330225677063023
AT1G09230,0.808354116198575
AT1G09240,0.0096101992465953
AT1G09250,0.0400028466155616
AT1G09270,0.000184547520438
AT1G09280,0.318426467428879
AT1G09290,0.0357062079274859
AT1G09300,9.90151166674472e-05
AT1G09310,0.0058677479421877
AT1G09320,8.97874326630374e-05
AT1G09330,0.0015228055467765
AT1G09340,3.59150003436127e-06
AT1G09350,0.0108093270370396
AT1G09360,0.777668355943436
AT1G09370,0.647845386239069
AT1G09390,0.0001531502127322
AT1G09400,0.645380448316372
AT1G09410,0.242121024260399
AT1G09415,0.0083779592609759
AT1G09420,0.567652763873816
AT1G09421,0.662127325718841
AT1G09430,1.22951846936629e-05
AT1G09440,0.015085560932586
AT1G09450,0.653499266350338
AT1G09460,0.0130098236271346
AT1G09470,0.0940909949161907
AT1G09480,0.292854489509473
AT1G09483,0.199285639949739
AT1G09490,0.0017365971724261
AT1G09500,0.150154230780669
AT1G09510,0.229589113380754
AT1G09520,0.004476485960093
AT1G09530,0.0032441365743747
AT1G09540,0.0358236838027453
AT1G09550,0.805567331449143
AT1G09560,0.559898139473644
AT1G09570,1.76575587426675e-06
AT1G09575,0.000179404185717
AT1G09580,0.0001995278073954
AT1G09590,0.0021116673624946
AT1G09600,0.0156858967460811
AT1G09610,0.531672896261806
AT1G09620,0.51281579079042
AT1G09630,0.0621019457480893
AT1G09640,0.350867163302772
AT1G09645,0.0002290653778808
AT1G09650,0.677909793021294
AT1G09660,0.0019444109662128
AT1G09680,0.0842766513478415
AT1G09690,0.0435744973713194
AT1G09700,0.051889357157866
AT1G09710,0.370510380155344
AT1G09730,0.227718455588421
AT1G09740,0.0004913746866094
AT1G09750,0.0006113801535444
AT1G09760,0.0204636085568997
AT1G09770,0.0019987012815681
AT1G09780,0.0018942232708307
AT1G09794,0.0008580971215066
AT1G09795,0.0011573957964064
AT1G09800,0.287153806523678
AT1G09810,0.181604641677621
AT1G09812,0.0069932632158303
AT1G09815,0.590690656807327
AT1G09820,0.0031382935607088
AT1G09830,1.11579218400888e-05
AT1G09840,4.44143180447616e-05
AT1G09850,0.0001739720183601
AT1G09860,0.423810023328029
AT1G09870,0.0007427530612394
AT1G09880,0.296250984943888
AT1G09890,0.45670119584686
AT1G09900,0.287197609782144
